"year","month","day","countyfips","emp_combined","emp_combined_inclow","emp_combined_incmiddle","emp_combined_inchigh"
2020,1,14,25025,-0.00434,-0.0111,-0.00284,-0.00412
2020,1,15,25025,-0.00415,-0.0099,-0.00322,-0.00362
2020,1,16,25025,-0.0038,-0.00835,-0.0034,-0.00305
2020,1,17,25025,-0.00327,-0.00662,-0.00335,-0.00235
2020,1,18,25025,-0.00261,-0.005,-0.0031,-0.00155
2020,1,19,25025,-0.00186,-0.00344,-0.00267,-0.00068
2020,1,20,25025,-0.00106,-0.002,-0.00212,0.00022
2020,1,21,25025,-0.000234,-0.000735,-0.00149,0.00111
2020,1,22,25025,0.000583,0.000508,-0.000816,0.00197
2020,1,23,25025,0.00138,0.00195,-0.000157,0.00274
2020,1,24,25025,0.00212,0.00341,0.000453,0.00342
2020,1,25,25025,0.00277,0.00483,0.001,0.00399
2020,1,26,25025,0.00335,0.00621,0.00148,0.00445
2020,1,27,25025,0.00385,0.00752,0.00189,0.00483
2020,1,28,25025,0.00427,0.00872,0.00225,0.00513
2020,1,29,25025,0.00463,0.00978,0.00256,0.00536
2020,1,30,25025,0.0049,0.0103,0.00284,0.00554
2020,1,31,25025,0.0051,0.0105,0.00309,0.00569
2020,2,1,25025,0.00527,0.0106,0.00333,0.00582
2020,2,2,25025,0.0054,0.0103,0.00357,0.00596
2020,2,3,25025,0.0055,0.00949,0.00381,0.00615
2020,2,4,25025,0.00558,0.00829,0.00406,0.00639
2020,2,5,25025,0.00567,0.00674,0.00431,0.00672
2020,2,6,25025,0.00581,0.00525,0.00456,0.00718
2020,2,7,25025,0.00602,0.00372,0.00481,0.00777
2020,2,8,25025,0.00624,0.0018,0.00505,0.00851
2020,2,9,25025,0.00651,-0.0000322,0.00527,0.00936
2020,2,10,25025,0.00683,-0.00179,0.00547,0.0103
2020,2,11,25025,0.00719,-0.00338,0.00565,0.0113
2020,2,12,25025,0.00756,-0.00492,0.0058,0.0124
2020,2,13,25025,0.00789,-0.00675,0.00594,0.0135
2020,2,14,25025,0.00816,-0.00884,0.00606,0.0145
2020,2,15,25025,0.00843,-0.0108,0.00617,0.0155
2020,2,16,25025,0.00866,-0.0128,0.00628,0.0164
2020,2,17,25025,0.00886,-0.015,0.00638,0.0173
2020,2,18,25025,0.00902,-0.0171,0.00645,0.0181
2020,2,19,25025,0.00916,-0.0192,0.00647,0.0189
2020,2,20,25025,0.00929,-0.0209,0.00644,0.0197
2020,2,21,25025,0.00942,-0.0224,0.00631,0.0204
2020,2,22,25025,0.00949,-0.0239,0.00609,0.0212
2020,2,23,25025,0.00954,-0.025,0.00576,0.0219
2020,2,24,25025,0.00958,-0.0258,0.00535,0.0226
2020,2,25,25025,0.0096,-0.0264,0.00491,0.0232
2020,2,26,25025,0.00962,-0.0268,0.00448,0.0238
2020,2,27,25025,0.00962,-0.0271,0.00412,0.0242
2020,2,28,25025,0.00962,-0.0273,0.00387,0.0245
2020,2,29,25025,0.00967,-0.0272,0.0038,0.0247
2020,3,1,25025,0.00975,-0.0271,0.00392,0.0247
2020,3,2,25025,0.00983,-0.0271,0.0042,0.0246
2020,3,3,25025,0.00989,-0.0271,0.00461,0.0243
2020,3,4,25025,0.00992,-0.0272,0.00508,0.024
2020,3,5,25025,0.00988,-0.0274,0.00555,0.0234
2020,3,6,25025,0.00973,-0.0277,0.00595,0.0228
2020,3,7,25025,0.00942,-0.0282,0.0062,0.022
2020,3,8,25025,0.00891,-0.029,0.00622,0.0211
2020,3,9,25025,0.00815,-0.0301,0.00595,0.0199
2020,3,10,25025,0.00707,-0.0317,0.00532,0.0185
2020,3,11,25025,0.0056,-0.0341,0.00429,0.0168
2020,3,12,25025,0.00367,-0.0375,0.00278,0.0149
2020,3,13,25025,0.00104,-0.0423,0.0006,0.0124
2020,3,14,25025,-0.00236,-0.049,-0.00233,0.0093
2020,3,15,25025,-0.00659,-0.0571,-0.00614,0.00565
2020,3,16,25025,-0.0117,-0.0668,-0.0111,0.00139
2020,3,17,25025,-0.0179,-0.078,-0.0173,-0.00349
2020,3,18,25025,-0.0252,-0.0905,-0.0251,-0.00899
2020,3,19,25025,-0.0338,-0.105,-0.0347,-0.0151
2020,3,20,25025,-0.0436,-0.12,-0.0463,-0.0217
2020,3,21,25025,-0.0546,-0.137,-0.06,-0.0287
2020,3,22,25025,-0.0668,-0.155,-0.0756,-0.0361
2020,3,23,25025,-0.08,-0.173,-0.0931,-0.0437
2020,3,24,25025,-0.0939,-0.193,-0.112,-0.0516
2020,3,25,25025,-0.108,-0.212,-0.132,-0.0596
2020,3,26,25025,-0.123,-0.232,-0.152,-0.0675
2020,3,27,25025,-0.138,-0.251,-0.172,-0.0754
2020,3,28,25025,-0.152,-0.27,-0.192,-0.0831
2020,3,29,25025,-0.165,-0.288,-0.211,-0.0904
2020,3,30,25025,-0.178,-0.306,-0.229,-0.0975
2020,3,31,25025,-0.191,-0.322,-0.245,-0.104
2020,4,1,25025,-0.202,-0.338,-0.261,-0.11
2020,4,2,25025,-0.212,-0.353,-0.275,-0.116
2020,4,3,25025,-0.222,-0.367,-0.288,-0.121
2020,4,4,25025,-0.231,-0.379,-0.299,-0.126
2020,4,5,25025,-0.238,-0.39,-0.309,-0.131
2020,4,6,25025,-0.245,-0.4,-0.318,-0.135
2020,4,7,25025,-0.251,-0.409,-0.325,-0.139
2020,4,8,25025,-0.256,-0.417,-0.332,-0.142
2020,4,9,25025,-0.261,-0.424,-0.338,-0.145
2020,4,10,25025,-0.265,-0.431,-0.343,-0.147
2020,4,11,25025,-0.268,-0.437,-0.347,-0.149
2020,4,12,25025,-0.271,-0.443,-0.351,-0.151
2020,4,13,25025,-0.274,-0.449,-0.354,-0.152
2020,4,14,25025,-0.276,-0.454,-0.356,-0.152
2020,4,15,25025,-0.277,-0.458,-0.359,-0.153
2020,4,16,25025,-0.279,-0.463,-0.36,-0.152
2020,4,17,25025,-0.279,-0.467,-0.362,-0.152
2020,4,18,25025,-0.28,-0.47,-0.363,-0.151
2020,4,19,25025,-0.28,-0.472,-0.364,-0.15
2020,4,20,25025,-0.28,-0.474,-0.364,-0.149
2020,4,21,25025,-0.28,-0.476,-0.364,-0.148
2020,4,22,25025,-0.279,-0.476,-0.364,-0.147
2020,4,23,25025,-0.279,-0.476,-0.364,-0.146
2020,4,24,25025,-0.278,-0.476,-0.363,-0.144
2020,4,25,25025,-0.276,-0.474,-0.362,-0.143
2020,4,26,25025,-0.275,-0.472,-0.362,-0.141
2020,4,27,25025,-0.274,-0.47,-0.361,-0.14
2020,4,28,25025,-0.272,-0.467,-0.359,-0.138
2020,4,29,25025,-0.271,-0.464,-0.358,-0.136
2020,4,30,25025,-0.269,-0.461,-0.357,-0.135
2020,5,1,25025,-0.267,-0.458,-0.355,-0.133
2020,5,2,25025,-0.265,-0.455,-0.354,-0.132
2020,5,3,25025,-0.264,-0.453,-0.352,-0.13
2020,5,4,25025,-0.262,-0.451,-0.35,-0.128
2020,5,5,25025,-0.26,-0.449,-0.347,-0.127
2020,5,6,25025,-0.258,-0.447,-0.345,-0.125
2020,5,7,25025,-0.256,-0.445,-0.343,-0.124
2020,5,8,25025,-0.254,-0.443,-0.34,-0.122
2020,5,9,25025,-0.251,-0.441,-0.337,-0.12
2020,5,10,25025,-0.249,-0.44,-0.334,-0.118
2020,5,11,25025,-0.246,-0.438,-0.331,-0.116
2020,5,12,25025,-0.244,-0.436,-0.328,-0.113
2020,5,13,25025,-0.241,-0.434,-0.325,-0.111
2020,5,14,25025,-0.239,-0.433,-0.322,-0.109
2020,5,15,25025,-0.237,-0.431,-0.319,-0.107
2020,5,16,25025,-0.234,-0.43,-0.317,-0.105
2020,5,17,25025,-0.232,-0.429,-0.314,-0.103
